id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0001,Abdomen,Abdomen,Inda,Inda,Caloosha
EHEZA-T-0002,AbdomenCPESign,Abdomen cpe sign,,,
EHEZA-T-0003,AbdomenCPESign.Hepatomegaly,Hepatomegaly,Kubyimba umwijima,Ivyimba ry'igitigu,
EHEZA-T-0004,AbdomenCPESign.Splenomegaly,Splenomegaly,Kubyimba urwangashya,Ingwara y'indugwe,Xameeti Barar
EHEZA-T-0005,AbdomenCPESign.TPRightUpper,Tender to Palpation right upper,Igice cyo hejuru iburyo kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kuryo amasubiza hejuru,
EHEZA-T-0006,AbdomenCPESign.TPRightLower,Tender to Palpation right lower,Igice cyo hasi iburyo kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kuryo amasubiza hasi,
EHEZA-T-0007,AbdomenCPESign.TPLeftUpper,Tender to Palpation left upper,Igice cyo hejuru ibumoso kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kubamfu amasubiza hejuru,
EHEZA-T-0008,AbdomenCPESign.TPLeftLower,Tender to Palpation left lower,Igice cyo hasi ibumoso kirababara  iyo ugikanze,Bitera bija mu kudidagizwa mu kubamfu amasubiza hasi,
EHEZA-T-0009,AbdomenCPESign.Hernia,Hernia,Urugingo ruyobera cg rwinjira mu rundi,Isoho ry'agace k'umubiri w'indani hama kakavyimbira hanze,
EHEZA-T-0010,Abnormal,Abnormal,,Bidasanzwe,Aan caadi ahayn
EHEZA-T-0011,Abortions,Abortions,Inda yavuyemo,Ugukoroka kw'imbanyi,Dhicis
EHEZA-T-0012,AccompaniedByPartner,Was the patient accompanied by partner during the assessment,Umubyeyi yaherekejwe n'umugabo we mu gihe yaje kwipimisha,Mbega umuvyeyi yaherekejwe n'umufasha wiwe mu gihe co gusuzumwa,
EHEZA-T-0013,AccompanyToFacilityQuestion,Accompany to facility question,,,
EHEZA-T-0014,ReferralFacility.FacilityHealthCenter,Will you accompany the patient to the health center,Uraherekeza umubyeyi ku kigonderabuzima,Uzoherekeza umugwayi kw'ivuriro,Ma u raaceysaa bukaanka xarunta caafimaad
EHEZA-T-0015,ReferralFacility.FacilityHospital,Will you accompany the patient to the hospital,Uraherekeza umubyeyi ku bitaro,Uzoherekeza umugwayi ku bitaro,Ma u raaceysaa bukaanka isbitaalka
EHEZA-T-0016,ReferralFacility.FacilityMentalHealthSpecialist,Will you accompany the patient to mental health specialist,Uzaherekeza umurwayi ku muganaga winzobere k'ubuzima bwo mu mutwe,Uzoherekeza umugwayi kuraba umuhinga w'ingwara zo mu mutwe,
EHEZA-T-0017,ReferralFacility.FacilityARVProgram,Will you accompany the patient to ARV services,Uraherekeza umubyei muri erivice itanga imiti igabanya ubukana bwa Virusi itera SIDA,Uzoherekeza umugwayi mu gisata kiraba ivy'ama ARVs,
EHEZA-T-0018,ReferralFacility.FacilityNCDProgram,Will you accompany the patient to NCD services,Uzaherekeza umurwayi muri serivisi y'indwara zitandura,Uzoherekeza umugwayi mu gisata kiraba ingwara zitandukira,
EHEZA-T-0019,ReferralFacility.FacilityANCServices,Will you accompany the patient to ANC services,Uzaherekeza umubyeyi muri serivise yita kubuzima bw'umubyeyi utwite,Uzoherekeza umugwayi mu gisata kiraba ingwara zitandukira,
EHEZA-T-0020,ReferralFacility.FacilityUltrasound,Will you accompany the patient to Ultrasound,,Uzoherekeza umugwayi mw'Iradiyo,
EHEZA-T-0021,AcuteFindingsGeneralSign,Acute findings general sign,,,
EHEZA-T-0022,AcuteFindingsGeneralSign.LethargicOrUnconscious,Lethargic Or Unconscious,Yahwereye cyangwa yataye ubwenge,Itiro rirenze canke ukuraba canke uguta ubwenge,Tabaalac ama Miyirdaboolan
EHEZA-T-0023,AcuteFindingsGeneralSign.AcuteFindingsPoorSuck,Poor Suck,Yonka nta mbaraga,Ugukwega kutakwiye,Nuugida ku Yar
EHEZA-T-0024,AcuteFindingsGeneralSign.SunkenEyes,Sunken Eyes,Amaso yahenengeye,Amaso yacokeye,Indhaha oo God ku jira
EHEZA-T-0025,AcuteFindingsGeneralSign.PoorSkinTurgor,Poor Skin Turgor,Uruhu rwumye,Uruhu rukene,Maqaar Dilan
EHEZA-T-0026,AcuteFindingsGeneralSign.Jaundice,Jaundice,Umuhondo/umubiri wahindutse umuhondo,Ingwara y'umuhondo,Cagaarshow
EHEZA-T-0027,AcuteFindingsRespiratorySign,Acute findings respiratory sign,,,
EHEZA-T-0028,AcuteFindingsRespiratorySign.Stridor,Stridor,Guhumeka ajwigira,Uguhema ujwigira mu gihe uri maso,Dhuun qabad
EHEZA-T-0029,AcuteFindingsRespiratorySign.NasalFlaring,Nasal Flaring,Amazuru abyina igihe ahumeka,Ukwaguka kw'amazuru mu gihe uriko urahema,San Qaroor
EHEZA-T-0030,AcuteFindingsRespiratorySign.SevereWheezing,Severe Wheezing,Guhumeka nabi cyane ajwigira,Uguhema nabi bikaze,Shanqar aad u daran
EHEZA-T-0031,AcuteFindingsRespiratorySign.SubCostalRetractions,Sub-Costal Retractions,Icyena mu mbavu,Ugukuraho ibiri munsi y'imbavu,Dub uga soo noqonaya muruqa hoose
EHEZA-T-0032,AcuteIllness,Acute Illness,Uburwayi butunguranye,Ingwara ikaze,Xanuun soo Bood ah
EHEZA-T-0033,AcuteIllnessAdverseEventKindsQuestion,What kind of adverse events,Ni ibihe bintu wabonye bidasanzwe (bitewe n'imiti wafashe),Ni ibihe bintu bibi vyabaye,Waxyeellada waa noocee
EHEZA-T-0034,AcuteIllnessDangerSign,Acute illness danger sign,,,
EHEZA-T-0035,AcuteIllnessDangerSign.DangerSignConditionNotImproving,Condition not improving,Yanyoye imiti ariko ntiyoroherwa,"Ingene bimeze, nta terambera",Xaaladda masoo hagaagayso
EHEZA-T-0036,AcuteIllnessDangerSign.DangerSignUnableDrinkSuck,Unable to Drink/Suck,Ntashoboye kunywa/konka,Ntibishoboka kunywa/konka,Ma Cabi/Nuugi karo
EHEZA-T-0037,AcuteIllnessDangerSign.DangerSignConvulsions,Convulsions,Kugagara,Ibisahuzi,Gariir
EHEZA-T-0038,AcuteIllnessDangerSign.DangerSignLethargyUnconsciousness,Lethargy or Unconsciousness,Yahwereye cyangwa ntiyumva,Itiro rirenze canke ukuraba/uguta ubwenge,Tabaalac ama Miyirdabool
EHEZA-T-0039,AcuteIllnessDangerSign.DangerSignRespiratoryDistress,Respiratory Distress,Ahumeka bimugoye,Ingorane yo guhema,Howlgab Neefsashada ah
EHEZA-T-0040,AcuteIllnessDangerSign.DangerSignSpontaneousBleeding,Spontaneous Bleeding,Kuva amaraso bitunguranye,Ukuva amaraso aho nyene,Dhiigbax aan waqti lahayn
EHEZA-T-0041,AcuteIllnessDangerSign.DangerSignBloodyDiarrhea,Bloody Diarrhea,Arituma amaraso,Ugucibwamwo/uguhitwa bivanze n'amaraso,Shuban Dhiig
EHEZA-T-0042,AcuteIllnessDangerSign.DangerSignNewSkinRash,New Skin Rash,Yasheshe uduheri dushya,Uduherehere dushasha k'uruhu/urukoba,Nabar Maqaarka Cusub
