6,Ariella,Iradukunda,1995-12-31,,1199270128356057,female,,,,,,0794806678,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
7,Ines,Iradukunda,1997-01-31,,1199270104452037,female,,,,,,0733124814,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
8,Anaelle,Iradukunda,1998-05-01,,1199270156714251,female,,,,,,0763657154,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
9,Queen,Iradukunda,1995-02-04,,1199270181345450,female,,,,,,0776421491,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
10,Daniella,Iradukunda,1987-02-02,,1199270123949852,female,,,,,,0723124412,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
11,Ingrid,Iradukunda,1988-01-03,,1199270108917942,female,,,,,,0700803061,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
12,Itta,Iradukunda,1992-02-05,,1199270188065432,female,,,,,,0708873650,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
13,Stecy,Iradukunda,1984-01-04,,1199270183115977,female,,,,,,0714570972,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
14,Olga,Iradukunda,1988-03-02,,1199270193228432,female,,,,,,0724482588,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
15,Gossy,Iradukunda,1997-02-04,,1199270157273998,female,,,,,,0784644922,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
16,Elisa,Iradukunda,1996-01-03,,1199270151283759,female,,,,,,0748374472,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
17,Ange,Iradukunda,1987-08-08,,1199270151679066,female,,,,,,0779957357,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
18,Daenah,Iradukunda,1992-01-03,,1199270164045651,female,,,,,,0767496737,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
19,Benitha,Iradukunda,1992-01-03,,1199270100560182,female,,,,,,0707495104,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
20,Ketsia,Iradukunda,1992-01-03,,1199270136357619,female,,,,,,0768315110,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
21,Vanessa,Iradukunda,1992-01-03,,1199270164704584,female,,,,,,0739358449,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
22,Aurore,Iradukunda,1992-01-03,,1199270111982129,female,,,,,,0765633311,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
23,Ollia,Iradukunda,1992-01-03,,1199270150247541,female,,,,,,0774271177,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
24,Orietta,Iradukunda,1992-01-03,,1199270174581451,female,,,,,,0713351329,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
25,Huguette,Iradukunda,1992-01-03,,1199270171909449,female,,,,,,0727164944,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,Nyange Health Center
26,Nadege,Iradukunda,1992-01-03,,1199270143128494,female,,,,,,0751314354,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
27,Nadia,Iradukunda,1992-01-03,,1199270158114596,female,,,,,,0716063158,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
28,Larissa,Iradukunda,1992-01-03,,1199270130014158,female,,,,,,0731741061,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,Muhondo Health Center
