id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
29251,Feil Sylvia,Sylvia,Feil,female,1984-01-01,7094,,,,1,2,,,,,,,,,2.jpg,1199270193819279,0715411712
29253,Heller Kiarra,Kiarra,Heller,female,1996-01-01,7094,,,,1,3,,,,,,,,,1.jpg,1199270173478420,0781674083
29254,Ondricka Heaven,Heaven,Ondricka,female,1996-01-01,7094,,,,1,2,,,,,,,,,3.jpg,1199270193905203,0724474090
29255,Ryan Winona,Winona,Ryan,female,1978-01-01,7094,,,,1,3,,,,,,,,,2.jpg,1199270112895423,0738794970
29256,Corwin Verla,Verla,Corwin,female,1981-01-01,7094,,,,1,3,,,,,,,,,1.jpg,1199270131734751,0790088694
29257,Ondricka Michelle,Michelle,Ondricka,female,1983-01-01,7094,,,,1,2,,,,,,,,,5.jpg,1199270115602836,0730690421
29258,Feest Shayna,Shayna,Feest,female,1987-01-01,7094,,,,1,1,,,,,,,,,5.jpg,1199270124311887,0726415266
29259,Hettinger Ruth,Ruth,Hettinger,female,1995-01-01,7094,,,,3,1,,,,,,,,,2.jpg,1199270100983447,0761760738
29260,Johns Fanny,Fanny,Johns,female,1995-01-01,7094,,,,1,2,,,,,,,,,4.jpg,1199270102145181,0788930993
29261,Zulauf Ofelia,Ofelia,Zulauf,female,1990-01-01,7094,,,,3,1,,,,,,,,,3.jpg,1199270137556807,0720019337
29399,Gutmann Rosalind,Rosalind,Gutmann,female,1987-01-01,7094,,,,1,3,,,,,,,,,3.jpg,1199270162412500,0725497507
29400,Beer Dariana,Dariana,Beer,female,1984-01-01,7094,,,,1,2,,,,,,,,,1.jpg,1199270131851334,0725142475
41228,Miller Bernard,Bernard,Miller,male,1975-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Nyanza,Gitaba,unknown,,0,5.jpg,1199270130119105,0788818728
72606,Haley Ashley,Ashley,Haley,female,1982-01-01,7094,1,,married,1,3,Amajyaruguru,Gakenke,Coko,Kiruku,Mucumazo,positive,,2,1.jpg,1199270134375672,0745341559
133865,Botsford Precious,Precious,Botsford,female,1980-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Gatare,negative,,1,3.jpg,1199270154487893,0781783965
146306,Brown Ophelia,Ophelia,Brown,female,1980-01-01,7094,1,,married,0,2,Amajyaruguru,Gakenke,Coko,Kiruku,Buhuri,positive,,1,3.jpg,1199270195384910,0719862997
180426,Considine Giovanna,Giovanna,Considine,female,1984-01-01,7094,1,,married,1,2,Amajyaruguru,Gakenke,Coko,Kiruku,Bushagashi,negative,,1,1.jpg,1199270105264181,0783390184
195147,Graham Tierra,Tierra,Graham,female,1994-01-01,7094,1,,single,3,3,Amajyaruguru,Gakenke,Coko,Nyange,Buhara,positive,,1,4.jpg,1199270145507089,0735011632
29751,Kemmer Nettie,Nettie,Kemmer,female,1995-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270114443450,0797373310
29752,Fay Burdette,Burdette,Fay,female,1999-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270160525114,0766545079
29753,Schumm Isabella,Isabella,Schumm,female,1996-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270144681877,0719906882
29754,Gulgowski Allene,Allene,Gulgowski,female,1994-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270163130270,0725994426
29755,Kling Tiana,Tiana,Kling,female,1992-01-01,7094,,,,,2,,,,,,,,,3.jpg,1199270195991430,0751353554
29756,Klocko Rosamond,Rosamond,Klocko,female,1990-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270192599573,0742885999
29757,Cassin Vergie,Vergie,Cassin,female,1994-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270137455365,0713853797
29758,Beier Leatha,Leatha,Beier,female,1988-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270147466326,0706448805
29759,Ziemann Ima,Ima,Ziemann,female,1984-01-01,7094,,,,,2,,,,,,,,,5.jpg,1199270171112075,0784480436
29760,Schroeder Era,Era,Schroeder,female,1987-01-01,7094,,,,,2,,,,,,,,,2.jpg,1199270131659920,0701249498
