id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
28590,Schoen Ivy,Ivy,Schoen,female,1990-12-10,28589,,,,,,,,,,,,,,3.jpg,1199270145986722,0791907792
28591,Stark Marisa,Marisa,Stark,female,1992-03-25,28589,,,,,,,,,,,,,,2.jpg,1199270100646291,0759598270
28592,Skiles Cassie,Cassie,Skiles,female,1991-07-08,28589,,,,,,,,,,,,,,2.jpg,1199270185954340,0718154269
41183,Welch Arielle,Arielle,Welch,female,1988-01-01,7092,1,,married,1,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,positive,,,2.jpg,1199270170019260,0783038106
73506,Hessel Favian,Favian,Hessel,male,1962-01-01,,1,,divorced,0,3,Amajyaruguru,Gakenke,Busengo,Birambo,Birambo,negative-dc,,,2.jpg,1199270160610247,0758578024
31774,Reichel Elisha,Elisha,Reichel,female,2016-05-10,28589,,,,,,,,,,,,,,2.jpg,1199270199934918,0705719053
31776,Donnelly Lela,Lela,Donnelly,female,2016-09-19,28589,,,,,,,,,,,,,,3.jpg,1199270111333670,0736840617
31778,Klocko Westley,Westley,Klocko,male,2017-12-09,28589,,,,,,,,,,,,,,4.jpg,1199270105701250,0731739329
72354,Kuhic Joshuah,Joshuah,Kuhic,male,2019-01-17,,,,,,2,Amajyaruguru,Rulindo,Burega,Butangampundu,Gacyamo,negative,svd-no-episiotomy,,1.jpg,1199270189556766,0704397406
73505,Fay Teagan,Teagan,Fay,female,2016-12-05,,,,,,3,Amajyaruguru,Gakenke,Busengo,Birambo,Birambo,hiv-exposed-infant,svd-no-episiotomy,,5.jpg,1199270167936516,0707347813
