id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number,created
6,Iradukunda Ariella,Ariella,Iradukunda,female,1995-12-31,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-4.jpg,1199270128356057,0794806678,1592244289
7,Iradukunda Ines,Ines,Iradukunda,female,1997-01-31,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-6.jpg,1199270104452037,0733124814,1592244289
8,Iradukunda Anaelle,Anaelle,Iradukunda,female,1998-05-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-7.jpg,1199270156714251,0763657154,1592244289
9,Iradukunda Queen,Queen,Iradukunda,female,1995-02-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-2.jpg,1199270181345450,0776421491,1592244289
10,Iradukunda Daniella,Daniella,Iradukunda,female,1987-02-02,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-1.jpg,1199270123949852,0723124412,1592244289
11,Iradukunda Ingrid,Ingrid,Iradukunda,female,1988-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-7.jpg,1199270108917942,0700803061,1592244289
12,Iradukunda Itta,Itta,Iradukunda,female,1992-02-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-3.jpg,1199270188065432,0708873650,1592244289
13,Iradukunda Stecy,Stecy,Iradukunda,female,1984-01-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-5.jpg,1199270183115977,0714570972,1592244289
14,Iradukunda Olga,Olga,Iradukunda,female,1988-03-02,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-2.jpg,1199270193228432,0724482588,1592244289
15,Iradukunda Gossy,Gossy,Iradukunda,female,1997-02-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-4.jpg,1199270157273998,0784644922,1592244289
16,Iradukunda Elisa,Elisa,Iradukunda,female,1996-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-1.jpg,1199270151283759,0748374472,1592244289
17,Iradukunda Ange,Ange,Iradukunda,female,1987-08-08,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-2.jpg,1199270151679066,0779957357,1592244289
18,Iradukunda Daenah,Daenah,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-6.jpg,1199270164045651,0767496737,1592244289
19,Iradukunda Benitha,Benitha,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-6.jpg,1199270100560182,0707495104,1592244289
20,Iradukunda Ketsia,Ketsia,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-1.jpg,1199270136357619,0768315110,1592244289
21,Iradukunda Vanessa,Vanessa,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-4.jpg,1199270164704584,0739358449,1592244289
22,Iradukunda Aurore,Aurore,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-6.jpg,1199270111982129,0765633311,1592244289
23,Iradukunda Ollia,Ollia,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-4.jpg,1199270150247541,0774271177,1592244289
24,Iradukunda Orietta,Orietta,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-1.jpg,1199270174581451,0713351329,1592244289
25,Iradukunda Huguette,Huguette,Iradukunda,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,mother-3.jpg,1199270171909449,0727164944,1592244289
26,Iradukunda Nadege,Nadege,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-3.jpg,1199270143128494,0751314354,1592244289
27,Iradukunda Nadia,Nadia,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-4.jpg,1199270158114596,0716063158,1592244289
28,Iradukunda Larissa,Larissa,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-1.jpg,1199270130014158,0731741061,1592244289
29,Iradukunda Raissa,Raissa,Iradukunda,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,mother-3.jpg,1199270115529736,0794328252,1592244289
