id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
6,Mayert Abigale,Abigale,Mayert,female,1995-12-31,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270187254883,0797330523
7,Fahey Elinore,Elinore,Fahey,female,1997-01-31,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270160908030,0724000474
8,Okuneva Lou,Lou,Okuneva,female,1998-05-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270189649958,0723654547
9,Gutmann Samanta,Samanta,Gutmann,female,1995-02-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270141924886,0743981094
27,Dicki Michele,Michele,Dicki,female,1987-02-02,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270105359305,0704838301
28,Macejkovic Meagan,Meagan,Macejkovic,female,1988-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270121197242,0710475024
29,Bergnaum Michelle,Michelle,Bergnaum,female,1992-02-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270103966889,0755101662
30,Marvin Dandre,Dandre,Marvin,female,1984-01-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270195080723,0794821284
31,Grant Willa,Willa,Grant,female,1988-03-02,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270180364765,0769780413
32,Abshire Henriette,Henriette,Abshire,female,1997-02-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270194687929,0725683892
33,Lubowitz Piper,Piper,Lubowitz,female,1996-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270131912105,0780029085
10,Lebsack Nedra,Nedra,Lebsack,female,1987-08-08,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270119750362,0795929180
11,Kihn Kaylee,Kaylee,Kihn,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270108221049,0796559394
12,Berge Violet,Violet,Berge,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270130914757,0723759196
13,Halvorson Jordane,Jordane,Halvorson,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270113984851,0779453829
14,Dooley Theresa,Theresa,Dooley,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270187275622,0751609699
15,Keebler Theresa,Theresa,Keebler,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270121650048,0710004174
16,Emmerich Glenda,Glenda,Emmerich,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270109890146,0763030956
17,Dicki Marisol,Marisol,Dicki,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270155147684,0770925211
18,Rodriguez Elouise,Elouise,Rodriguez,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270188940029,0723322972
34,Effertz Ima,Ima,Effertz,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270177675896,0755652324
35,Kuhlman Hermina,Hermina,Kuhlman,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270158840216,0727602631
36,Koepp Mellie,Mellie,Koepp,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270141139566,0710930136
37,Rath Maryjane,Maryjane,Rath,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270103676640,0777971874
38,Sanford Amelia,Amelia,Sanford,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,4.jpg,1199270140096292,0710483415
39,Lebsack Ashtyn,Ashtyn,Lebsack,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270164855211,0780092400
40,Stoltenberg Jessika,Jessika,Stoltenberg,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270129619607,0793935684
41,Johnson Rebeka,Rebeka,Johnson,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270154083459,0750653520
42,Satterfield Ellie,Ellie,Satterfield,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270157476412,0732937231
43,Swaniawski Adele,Adele,Swaniawski,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270153754317,0730660884
44,Dach Nannie,Nannie,Dach,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270149455020,0712759666
45,Mann Angela,Angela,Mann,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270144440020,0708260783
46,Bosco Ofelia,Ofelia,Bosco,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,4.jpg,1199270183055674,0799293048
47,Champlin Maida,Maida,Champlin,female,1992-01-03,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270136781531,0722694734
19,Cartwright Bria,Bria,Cartwright,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270181591536,0765750929
20,Will Amina,Amina,Will,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270198708111,0777949950
21,White Destiny,Destiny,White,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270115823035,0784103270
22,Powlowski Caitlyn,Caitlyn,Powlowski,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270190382787,0781411274
23,Kozey Thalia,Thalia,Kozey,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270110058601,0738016884
24,Price Candida,Candida,Price,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270177589605,0730884855
25,Lehner Zelda,Zelda,Lehner,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270160072237,0712259962
26,Jenkins Reta,Reta,Jenkins,female,1992-01-03,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270132530893,0797426553
48,Schulist Johann,Johann,Schulist,male,2018-09-26,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270159118762,0769263929
49,Jakubowski Desiree,Desiree,Jakubowski,female,2018-09-30,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270179461249,0794003453
50,Toy Durward,Durward,Toy,male,2018-07-05,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270146998551,0776697207
51,Bartell Graciela,Graciela,Bartell,female,2018-08-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270140901055,0730578741
69,Champlin Letha,Letha,Champlin,female,2018-02-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270164164102,0734082056
70,Langosh Catherine,Catherine,Langosh,female,2018-09-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270194300351,0796386160
71,Herzog Bianka,Bianka,Herzog,female,2018-04-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270179174224,0795804827
72,Lowe Blanca,Blanca,Lowe,female,2018-10-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270172615501,0704242020
73,Stanton Sarah,Sarah,Stanton,female,2018-03-04,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270199933645,0753063815
74,Jast Betty,Betty,Jast,female,2018-03-08,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270159594387,0779215817
75,Mosciski Ashleigh,Ashleigh,Mosciski,female,2018-09-09,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270197447823,0782552748
52,Stroman Celia,Celia,Stroman,female,2018-06-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,4.jpg,1199270141673020,0738478551
53,Mann Maureen,Maureen,Mann,female,2018-04-06,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270137091186,0725881472
54,Halvorson Ellie,Ellie,Halvorson,female,2018-09-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270122761307,0771072867
55,Bergstrom Maudie,Maudie,Bergstrom,female,2018-07-05,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,3.jpg,1199270138252110,0727803507
56,Monahan Yvonne,Yvonne,Monahan,female,2018-01-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270119373522,0705548980
57,Nolan Delilah,Delilah,Nolan,female,2018-09-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270110788468,0761081725
58,Renner Meaghan,Meaghan,Renner,female,2018-02-04,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,5.jpg,1199270183901217,0742963366
59,Carter Malvina,Malvina,Carter,female,2018-07-01,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,1.jpg,1199270173699723,0715548157
60,Towne Tomasa,Tomasa,Towne,female,2018-02-06,4,,,,,,Amajyaruguru,Gakenke,Coko,Mbirima,Akanduga,,,,2.jpg,1199270110676271,0740661879
76,Dare Zella,Zella,Dare,female,2018-09-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,5.jpg,1199270197026468,0731724521
77,Bernhard Brooks,Brooks,Bernhard,male,2018-02-07,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270173238871,0731937765
78,Will Ralph,Ralph,Will,male,2018-07-05,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270167146459,0707207494
79,Runte Kale,Kale,Runte,male,2018-12-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270117600190,0779752090
80,Streich Darrick,Darrick,Streich,male,2018-09-08,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270169537304,0731418700
81,Fahey Kamryn,Kamryn,Fahey,male,2018-10-06,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270106366231,0749918485
82,Gottlieb Dallin,Dallin,Gottlieb,male,2018-01-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,1.jpg,1199270100805035,0721895054
83,Reinger Lemuel,Lemuel,Reinger,male,2018-10-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,4.jpg,1199270119766998,0771846864
84,Johnson Efrain,Efrain,Johnson,male,2018-05-26,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,3.jpg,1199270163454277,0740614192
85,O'Conner Brad,Brad,O'Conner,male,2018-03-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,4.jpg,1199270102323341,0724927460
86,Simonis Curtis,Curtis,Simonis,male,2018-10-14,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,2.jpg,1199270110604360,0773911288
87,Lockman Cristobal,Cristobal,Lockman,male,2018-07-01,5,,,,,,Amajyaruguru,Gakenke,Muhondo,Busake,Busake,,,,4.jpg,1199270130647020,0723193721
