id,field_clinic,field_scheduled_date
3003,2821,2018-06-05|2018-06-09
3410,2821,2018-07-10|2018-07-11
4418,2821,2018-08-16|2018-08-18
4443,2821,2018-10-09|2018-10-11
5026,2821,2018-11-06|2018-11-18
5133,2821,2018-12-04|2018-12-07
6922,2821,2019-02-05|2019-02-08
9083,2821,2019-03-07|2019-03-29
11072,2821,2019-04-09|2019-04-11
18825,2821,2019-05-07|2019-05-09
41192,2821,2019-06-12|2019-06-19
41193,2821,2019-06-12|2019-06-19
46325,2821,2019-07-10|2019-07-15
60296,2821,2019-08-01|2019-08-31
62855,2821,2019-08-14|2019-08-14
72603,2821,2019-09-11|2019-09-11
76723,2821,2019-09-17|2020-01-16
82896,2821,2019-09-13|2020-01-16
83614,2821,2019-09-25|2020-01-16
91803,2821,2019-10-16|2020-01-16
110177,2821,2019-11-13|2019-11-13
121341,2821,2019-12-18|2019-12-18
146255,2821,2020-01-08|2020-01-16
180429,2821,2020-01-22|2020-02-27
195062,2821,2020-02-12|2020-02-12
195063,2821,2020-02-14|2020-02-14
8078,7108,2019-02-25|2019-02-27
9873,7108,2019-03-26|2019-03-28
14233,7108,2019-04-23|2019-04-23
16169,7108,2019-04-24|2019-04-27
22255,7108,2019-05-21|2019-05-22
23567,7108,2019-05-22|2019-05-23
42970,7108,2019-06-20|2019-06-30
52588,7108,2019-07-23|2019-07-31
69007,7108,2019-08-22|2019-08-22
69394,7108,2019-08-23|2019-08-23
72475,7108,2019-08-26|2019-08-26
83615,7108,2019-09-25|2019-09-25
91839,7108,2019-10-16|2020-01-16
97494,7108,2019-10-23|2019-10-23
98547,7108,2019-10-24|2019-10-24
110178,7108,2019-11-20|2019-11-20
111341,7108,2019-11-21|2019-11-26
126839,7108,2019-12-23|2019-12-23
133863,7108,2019-12-24|2019-12-24
180123,7108,2020-01-22|2020-01-22
182300,7108,2020-01-23|2020-01-23
197294,7108,2020-02-20|2020-02-27
199647,7108,2020-02-25|2020-02-25
200353,7108,2020-02-26|2020-02-26
