id,field_person,field_related_by,field_related_to
96,6,parent,48
97,7,parent,49
98,8,parent,50
99,9,parent,51
100,27,parent,69
101,28,parent,70
102,29,parent,71
103,30,parent,72
104,31,parent,73
105,32,parent,74
106,33,parent,75
107,10,parent,52
108,11,parent,53
109,12,parent,54
110,13,parent,55
111,14,parent,56
112,15,parent,57
113,16,parent,58
114,17,parent,59
115,18,parent,60
116,34,parent,76
117,35,parent,77
118,36,parent,78
119,37,parent,79
120,38,parent,80
121,39,parent,81
122,40,parent,82
123,41,parent,83
124,42,parent,84
125,43,parent,85
126,44,parent,86
127,45,parent,87
128,46,parent,88
129,47,parent,89
130,19,parent,61
131,20,parent,62
132,21,parent,63
133,22,parent,64
134,23,parent,65
135,24,parent,66
136,25,parent,67
137,26,parent,68
