id,field_person,field_related_by,field_related_to
32911,29251,parent,32910
32915,29253,parent,32914
32917,29254,parent,32916
32919,29255,parent,32918
32921,29256,parent,32920
32923,29257,parent,32922
32925,29258,parent,32924
32927,29259,parent,32926
32929,29260,parent,32928
32931,29261,parent,32930
46330,29261,parent,46328
33291,29399,parent,33290
33293,29400,parent,33292
34011,29751,parent,34010
34013,29752,parent,34012
34015,29753,parent,34014
34017,29754,parent,34016
34019,29755,parent,34018
34021,29756,parent,34020
34023,29757,parent,34022
34025,29758,parent,34024
34027,29759,parent,34026
34029,29760,parent,34028
34031,29761,parent,34030
34033,29762,parent,34032
34035,29763,parent,34034
34037,29764,parent,34036
34039,29765,parent,34038
34041,29766,parent,34040
34043,29767,parent,34042
34045,29768,parent,34044
34047,29769,parent,34046
34049,29770,parent,34048
34051,29771,parent,34050
34053,29772,parent,34052
34055,29773,parent,34054
34057,29774,parent,34056
199654,29774,parent,199652
34059,29775,parent,34058
34061,29776,parent,34060
34063,29777,parent,34062
34065,29778,parent,34064
34067,29779,parent,34066
34069,29780,parent,34068
34071,29781,parent,34070
34073,29782,parent,34072
34075,29783,parent,34074
34077,29784,parent,34076
34079,29785,parent,34078
34081,29786,parent,34080
34083,29787,parent,34082
34085,29788,parent,34084
34087,29789,parent,34086
34089,29790,parent,34088
34091,29791,parent,34090
34093,29792,parent,34092
34095,29793,parent,34094
34097,29794,parent,34096
34099,29795,parent,34098
34101,29796,parent,34100
34103,29797,parent,34102
34105,29798,parent,34104
34107,29799,parent,34106
34109,29800,parent,34108
34111,29801,parent,34110
34113,29802,parent,34112
34115,29803,parent,34114
34117,29804,parent,34116
34119,29805,parent,34118
34121,29806,parent,34120
34123,29807,parent,34122
34125,29808,parent,34124
34127,29809,parent,34126
34129,29810,parent,34128
34131,29811,parent,34130
34133,29812,parent,34132
34135,29813,parent,34134
34137,29814,parent,34136
34139,29815,parent,34138
34141,29816,parent,34140
34143,29817,parent,34142
34145,29818,parent,34144
34147,29819,parent,34146
34149,29820,parent,34148
34151,29821,parent,34150
34153,29822,parent,34152
34155,29823,parent,34154
34157,29824,parent,34156
34159,29825,parent,34158
34161,29826,parent,34160
34163,29827,parent,34162
34165,29828,parent,34164
34167,29829,parent,34166
34169,29830,parent,34168
34171,29831,parent,34170
34173,29832,parent,34172
34175,29833,parent,34174
34177,29834,parent,34176
34179,29835,parent,34178
34181,29836,parent,34180
34353,29923,parent,34352
34355,29924,parent,34354
34357,29925,parent,34356
34359,29926,parent,34358
34361,29927,parent,34360
34363,29928,parent,34362
34365,29929,parent,34364
34367,29930,parent,34366
34369,29931,parent,34368
34371,29932,parent,34370
34373,29933,parent,34372
35533,30513,parent,35532
35535,30514,parent,35534
35537,30515,parent,35536
35539,30516,parent,35538
35541,30517,parent,35540
35543,30518,parent,35542
35545,30519,parent,35544
35547,30520,parent,35546
35549,30521,parent,35548
35551,30522,parent,35550
35553,30523,parent,35552
35555,30524,parent,35554
35557,30525,parent,35556
35559,30526,parent,35558
35561,30527,parent,35560
35563,30528,parent,35562
35565,30529,parent,35564
35567,30530,parent,35566
41234,41228,parent,41227
41232,41230,parent,41229
41242,41240,parent,41239
41245,41243,caregiver,41239
41249,41246,parent,41247
41252,41250,parent,41247
41256,41254,parent,41253
41262,41259,parent,41260
41264,41259,parent,41263
41267,41265,parent,41263
41271,41269,parent,41268
41277,41275,parent,41274
41281,41279,parent,41278
45405,45403,parent,45402
55047,55043,parent,55044
55359,55356,parent,55357
55759,55756,parent,55757
55765,55756,parent,55757
57340,57337,parent,57338
57370,57367,parent,57368
57381,57378,parent,57379
57386,57382,parent,57384
57392,57387,parent,57388
69011,69008,parent,69009
69398,69395,parent,69396
72608,72606,parent,72605
76722,72606,parent,72605
83619,83616,parent,83617
83623,83620,parent,83621
83627,83624,parent,83625
83631,83628,parent,83629
97996,97994,parent,97993
98576,98574,parent,98573
98580,98578,parent,98577
98584,98582,parent,98581
98588,98586,parent,98585
98592,98590,parent,98589
98596,98594,parent,98593
98600,98598,parent,98597
98604,98602,parent,98601
98608,98606,parent,98605
98612,98610,parent,98609
98616,98614,parent,98613
98620,98618,parent,98617
98624,98622,parent,98621
110182,110180,caregiver,110179
110186,110184,caregiver,110183
115777,115775,caregiver,115774
115781,115779,caregiver,115778
126843,126841,parent,126840
127260,127258,caregiver,127257
127264,127262,caregiver,127261
127766,127764,caregiver,127265
127770,127768,caregiver,127767
127774,127772,caregiver,127771
127778,127776,caregiver,127775
127964,127962,caregiver,127961
128545,128541,caregiver,128540
128551,128547,caregiver,128546
128556,128553,caregiver,128552
128563,128559,caregiver,128558
128569,128565,caregiver,128564
128575,128572,caregiver,128570
128581,128577,caregiver,128576
128587,128584,caregiver,128582
133867,133865,caregiver,133864
133871,133869,caregiver,133868
133875,133873,caregiver,133872
133879,133877,caregiver,133876
133883,133881,caregiver,133880
