id,field_person,field_related_by,field_related_to
1,1,parent,2
2,3,parent,4
3,5,parent,6
4,8,caregiver,7
5,9,parent,10
11,11,parent,11c
12,12,parent,12c
13,13,parent,13c
14,14,parent,14c
15,15,parent,15c
16,16,parent,16c
17,17,parent,17c
18,18,parent,18c
19,19,parent,19c
20,20,parent,20c
21,21,parent,21c
22,22,parent,22c
23,23,parent,23c
24,24,parent,24c
25,25,parent,25c
26,26,parent,26c
27,27,parent,27c
28,28,parent,28c
29,29,parent,29c
30,30,parent,30c
31,31,parent,31c
32,32,parent,32c
33,33,parent,33c
34,34,parent,34c
35,35,parent,35c
36,36,parent,36c
37,37,parent,37c
38,38,parent,38c
39,39,parent,39c
40,40,parent,40c
41,41,parent,41c
42,42,parent,42c
43,43,parent,43c
44,44,parent,44c
45,45,parent,45c
46,46,parent,46c
47,47,parent,47c
48,48,parent,48c
