id,title,field_role,field_health_centers,field_pin_code
28555,noamAdmin,nurse,28589,6606
28577,Michelle,admin,28589|7088|7089|7100|7099|7098|7097,9193
28581,Delphine Uwamahoro,admin|nurse,28589|7094|7091|7092,2006
28582,ryan,admin,28589,7280
28583,Wendy,admin,28589|7088,4692
28584,adam,nurse,28589|7088|7089|7099|7091|7092|7090,9629
28585,Amira,admin,28589|7088|7103|7089|7100|7099|7098|7097|7101|7102|7104|7094|7091|7093|7092|7090,4875
28586,jsymons,admin,28589|7088|7103|7089|7100|7099|7098|7097|7101|7102|7104|7094|7091|7093|7092|7090|7095|7096,3713
28587,Theo,nurse|admin,28589|7088|7103|7089|7100|7099|7098|7097|7101|7102|7104|7094|7091|7093|7092|7090|7095|7096,6312
41226,JaimeS,admin|nurse,28589|7088|7103|7089|7100|7099|7098|7097|7101|7102|7104|7094|7091|7093|7092|7090|7095|7096|10905,1210
62284,Isa test nurse,nurse,28589|7092,2020
79019,Wendy,admin|nurse,7088|28589|7094|7095|7090|7096|7089|7091|7088|7093|7092,5301
