Bururi,Vyanda,Gitsiro,Mushishi,Mushishi
Bururi,Vyanda,Gitsiro,Mirango,Mirango
Bururi,Vyanda,Gitsiro,Kabwayi,Kabwayi
Bururi,Vyanda,Gitsiro,Kigutu,Kigutu
Bururi,Vyanda,Gitsiro,Kirungu,Kirungu
Bururi,Vyanda,Rweza,Migera,Migera
Bururi,Vyanda,Rweza,Karirimvya,Karirimvya
Rumonge,Rumonge,Kigwena,Nyakuguma,Nyakuguma
Rumonge,Rumonge,Kigwena,Kanenge,Kanenge
Rumonge,Rumonge,Kigwena,Mayengo,Mayengo
Rumonge,Rumonge,Kigwena,Cabara,Cabara
Rumonge,Rumonge,Kigwena,Gashasha,Gashasha
Rumonge,Rumonge,Gatete,Mutambara,Mutambara
Rumonge,Rumonge,Gatete,Gatete,Gatete
Rumonge,Rumonge,Gatete,Busebwa,Busebw
Rumonge,Rumonge,Gatete,Mugara,Mugara
Rumonge,Rumonge,Buruhukiro,Gitwe,Gitwe
Rumonge,Rumonge,Buruhukiro,Karagara,Karagara
